pickup_taxizone_id,pickup_hour,pickup_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
122.0,22,0,169.7,5,848.5,2.894,0.0
122.0,22,1,32.56666666666667,3,97.7,6.3999999999999995,0.0
122.0,22,2,18.5,6,111.0,6.6066666666666665,0.0
122.0,22,3,34.192,5,170.96,7.087999999999999,3.8469387755102042
122.0,22,4,36.11666666666667,6,216.7,9.866666666666665,4.703030303030303
122.0,22,5,39.452,15,591.78,6.354,2.8958226768968456
122.0,22,6,36.1375,8,289.1,5.39,4.772180630774132
122.0,23,0,33.46666666666667,9,301.2,5.401111111111111,3.80721747388414
122.0,23,1,77.315,10,773.15,11.603,1.6006976744186048
122.0,23,2,43.00714285714286,7,301.05,10.23,0.0
122.0,23,3,41.06727272727273,11,451.74,11.395454545454543,5.038813926370148
122.0,23,4,46.475,8,371.8,12.9275,28.56818181818182
122.0,23,5,38.0,8,304.0,9.036249999999999,3.7670929954578054
122.0,23,6,25.933333333333337,6,155.60000000000002,2.3166666666666664,2.7521857923497266
123.0,0,0,28.670833333333334,12,344.05,5.732500000000001,44.10493827160494
123.0,0,1,37.13,12,445.56,4.738333333333333,37.05138339920949
123.0,0,2,13.846153846153847,13,180.0,1.649230769230769,3.5610808289853377
123.0,0,3,17.888461538461538,13,232.55,3.3815384615384616,54.935478205293144
123.0,0,4,20.717142857142857,21,435.06,2.892380952380952,24.084142343582926
123.0,0,5,19.25,14,269.5,4.461428571428572,4.292237583205326
123.0,0,6,24.264705882352942,17,412.5,6.194705882352941,7.19925842291034
123.0,1,0,77.95,10,779.5,14.714999999999998,8.333333333333332
123.0,1,1,14.46875,16,231.5,2.965,13.294808201058201
123.0,1,2,37.7875,8,302.3,0.77,7.583333333333334
123.0,1,3,28.357857142857142,14,397.01,5.7128571428571435,5.822306597057428
123.0,1,4,20.54705882352941,17,349.3,2.4994117647058824,21.64262140192549
123.0,1,5,11.662,25,291.55,1.964,11.958968249422458
123.0,1,6,22.294347826086955,23,512.77,5.693913043478261,5.068962921136835
123.0,2,0,42.205892857142864,56,2363.53,10.876785714285713,3.7543956043956044
123.0,2,1,26.814814814814813,27,724.0,6.715185185185185,0.0
123.0,2,2,16.274473684210527,38,618.4300000000001,3.4471052631578942,0.8759968102073366
123.0,2,3,18.071428571428573,28,506.0,4.841071428571429,1.0502645502645502
123.0,2,4,21.615384615384617,26,562.0,5.256153846153846,3.0778133903133904
123.0,2,5,15.791666666666666,24,379.0,2.9516666666666667,2.5509807504873296
123.0,2,6,14.731428571428571,35,515.6,2.558,4.526538108356291
123.0,3,0,7.7254901960784315,51,394.0,1.527843137254902,0.0
123.0,3,1,5.777777777777778,18,104.0,1.1422222222222222,0.0
123.0,3,2,7.722222222222222,18,139.0,1.1311111111111112,24.712418300653592
123.0,3,3,17.23076923076923,13,224.0,3.9784615384615383,0.0
123.0,3,4,20.625,12,247.5,1.655,4.428980278980279
123.0,3,5,14.76923076923077,26,384.0,2.77,2.3725610787679754
123.0,3,6,16.986486486486488,37,628.5,2.731621621621621,5.972844375005311
123.0,4,0,17.336666666666666,15,260.05,4.456,2.777777777777778
123.0,4,1,12.358571428571429,7,86.51,1.2042857142857142,5.94871794871795
123.0,4,2,8.833333333333334,9,79.5,1.9911111111111113,3.425925925925926
123.0,4,3,59.461666666666666,6,356.77,4.361666666666667,0.0
123.0,4,4,17.29888888888889,9,155.69,5.083333333333333,2.8924162257495585
123.0,4,5,21.552,25,538.8,7.012399999999999,4.175925925925926
123.0,4,6,14.987804878048781,41,614.5,3.47780487804878,14.87527240771564
123.0,5,0,27.790000000000003,12,333.48,9.62,0.7801418439716312
123.0,5,1,27.075,12,324.9,7.6225,3.8791666666666664
123.0,5,2,30.067692307692308,13,390.88,9.887692307692307,4.413453689167975
123.0,5,3,30.858333333333334,12,370.3,10.090833333333334,1.9215686274509804
123.0,5,4,23.685,10,236.85,3.8280000000000003,0.0
123.0,5,5,14.308636363636365,22,314.79,3.2518181818181815,4.045454545454546
123.0,5,6,21.939333333333334,15,329.09000000000003,2.8613333333333335,23.54404755683303
123.0,6,0,21.194186046511625,86,1822.6999999999998,5.516162790697674,1.2457469355023485
123.0,6,1,23.156290322580645,62,1435.69,6.394516129032258,0.798386219337992
123.0,6,2,22.00025316455696,79,1738.0199999999998,7.0705063291139245,0.7612354762944025
123.0,6,3,24.63670731707317,82,2020.21,7.360975609756098,0.6921883439416243
123.0,6,4,14.511014492753622,69,1001.26,2.5159420289855072,2.4745637215184755
123.0,6,5,16.099166666666665,12,193.19,4.3566666666666665,6.671266319694251
123.0,6,6,7.111111111111111,9,64.0,1.5611111111111111,0.0
123.0,7,0,26.005522388059703,67,1742.3700000000001,7.111343283582089,1.4922641621922184
123.0,7,1,29.727159090909087,88,2615.99,7.008181818181819,1.618724255542437
123.0,7,2,23.641808510638295,94,2222.33,6.079148936170213,3.9372023485368617
123.0,7,3,23.211927710843373,83,1926.59,6.147469879518073,1.357434154171666
123.0,7,4,24.94634920634921,63,1571.6200000000003,6.820317460317461,3.968993781461954
123.0,7,5,14.557636363636362,55,800.67,4.1445454545454545,8.669530083443126
123.0,7,6,17.8028,25,445.07000000000005,4.8344,4.719441031941032
123.0,8,0,25.731976744186046,86,2212.95,6.40906976744186,2.4156223623848776
123.0,8,1,34.01550458715597,109,3707.69,7.326146788990825,2.0347613546751595
123.0,8,2,21.901603053435114,131,2869.11,5.461984732824428,5.669044902319796
123.0,8,3,27.4053488372093,86,2356.8599999999997,6.400697674418604,1.8517908238696958
123.0,8,4,22.644271844660196,103,2332.36,5.270194174757282,2.0351079388692748
123.0,8,5,18.914912280701753,57,1078.1499999999999,6.221578947368421,4.716410132226572
123.0,8,6,17.99457142857143,35,629.8100000000001,3.825142857142857,1.9812244897959184
123.0,9,0,21.69067415730337,89,1930.47,5.802247191011236,1.7360304640041175
123.0,9,1,26.942926829268288,82,2209.3199999999997,6.942926829268292,2.337425891025472
123.0,9,2,18.697720588235292,136,2542.89,4.512058823529412,4.297409210782551
123.0,9,3,25.19704081632653,98,2469.31,6.710102040816327,4.893358902245887
123.0,9,4,17.691264367816093,87,1539.14,4.618735632183908,2.1000285821497795
123.0,9,5,14.945925925925925,54,807.0799999999999,4.19351851851852,2.561230664129215
123.0,9,6,14.390985915492958,71,1021.76,3.226056338028169,2.1449347943376678
123.0,10,0,20.724259259259263,54,1119.1100000000001,5.194444444444445,2.3093545830387936
123.0,10,1,19.586461538461542,65,1273.1200000000001,4.735538461538461,1.8096915584415585
123.0,10,2,17.908403361344536,119,2131.1,4.545798319327732,5.597008005970725
123.0,10,3,20.59163043478261,92,1894.43,5.331739130434783,1.786877479937509
123.0,10,4,19.617333333333338,60,1177.0400000000002,5.3053333333333335,2.6237669737669735
123.0,10,5,14.55544117647059,68,989.7700000000001,3.835882352941177,4.41749311402114
123.0,10,6,18.03395061728395,81,1460.75,4.678395061728395,2.5941668516729175
123.0,11,0,20.93883116883117,77,1612.2900000000002,4.181168831168831,2.507648832531867
123.0,11,1,24.254025974025975,77,1867.56,5.777532467532468,4.655552505667098
123.0,11,2,19.297175572519087,131,2527.9300000000003,4.342137404580153,5.3850461151541165
123.0,11,3,25.407619047619043,63,1600.6799999999998,5.836507936507936,0.7539732544497053
123.0,11,4,21.042968749999996,64,1346.7499999999998,4.97703125,2.5066407814091347
123.0,11,5,17.795609756097562,41,729.62,4.223658536585366,4.025563864536005
123.0,11,6,19.416818181818183,66,1281.51,4.808333333333333,2.707841802913835
123.0,12,0,19.981395348837207,86,1718.3999999999999,5.118255813953488,2.0525518652993635
123.0,12,1,19.29032258064516,124,2392.0,4.430403225806451,2.330482356388973
123.0,12,2,20.136363636363637,143,2879.5,4.292727272727272,4.202102591897066
123.0,12,3,21.16340206185567,97,2052.85,5.328453608247423,0.3451367099955177
123.0,12,4,23.468444444444447,90,2112.1600000000003,5.636444444444446,3.118735400819501
123.0,12,5,21.223333333333336,30,636.7,4.932666666666667,4.2954484832055995
123.0,12,6,21.48829268292683,41,881.02,5.41439024390244,5.861583418608495
123.0,13,0,22.236612903225808,124,2757.34,5.542016129032259,2.732840165386917
123.0,13,1,21.1965625,96,2034.87,4.807916666666667,3.62542979131622
123.0,13,2,19.609770992366414,131,2568.88,4.530381679389313,3.379349880914203
123.0,13,3,17.77809523809524,84,1493.3600000000001,3.6503571428571435,2.5883025341118775
123.0,13,4,21.964636363636366,110,2416.11,4.993363636363636,1.0266999433957984
123.0,13,5,18.2978125,32,585.53,4.5684375,2.2062292128603103
123.0,13,6,14.10875,40,564.35,3.1100000000000003,6.979335125225899
123.0,14,0,21.355208333333334,96,2050.1,4.553229166666666,1.889042439042439
123.0,14,1,21.18264705882353,102,2160.63,4.638333333333334,2.719188140747748
123.0,14,2,18.320272727272727,110,2015.23,4.239,2.390463665830599
123.0,14,3,18.66451923076923,104,1941.11,3.8443269230769235,1.3576365804501869
123.0,14,4,22.583636363636362,132,2981.04,5.051060606060606,1.6121079492670836
123.0,14,5,19.689375000000002,48,945.0900000000001,5.249791666666667,4.047885981071444
123.0,14,6,26.593448275862073,29,771.2100000000002,5.849310344827587,4.152184086666845
123.0,15,0,16.752307692307692,117,1960.02,2.9643589743589747,1.3089999948366315
123.0,15,1,20.18825242718447,103,2079.3900000000003,4.592038834951457,1.0628859680005711
123.0,15,2,25.5654954954955,111,2837.7700000000004,4.94972972972973,1.113208937291814
123.0,15,3,21.588809523809523,84,1813.46,4.655357142857143,1.8436671461223686
123.0,15,4,21.293255813953486,86,1831.2199999999998,4.712790697674418,1.7199443486037196
123.0,15,5,24.23421052631579,19,460.45,6.539999999999999,5.7107360942168555
123.0,15,6,20.180576923076924,52,1049.39,4.310192307692308,6.832740254880286
123.0,16,0,15.74666666666667,81,1275.4800000000002,3.778765432098765,3.74468451208608
123.0,16,1,26.03012048192771,83,2160.5,5.852289156626506,1.9906456251007576
123.0,16,2,24.23951612903226,62,1502.8500000000001,3.4088709677419358,1.6721674488277904
123.0,16,3,20.199523809523807,63,1272.57,4.4542857142857155,0.598082473082473
123.0,16,4,23.813055555555554,72,1714.54,5.684444444444445,6.124732493820304
123.0,16,5,19.838124999999998,16,317.40999999999997,5.11375,5.137368187368187
123.0,16,6,21.028125,32,672.9,5.0421875,3.684969319895791
123.0,17,0,17.172372881355933,59,1013.1700000000001,3.858474576271186,4.025377212202493
123.0,17,1,24.759999999999998,57,1411.32,4.2996491228070175,3.029139822184629
123.0,17,2,23.462816901408452,71,1665.8600000000001,5.289718309859155,2.637155148863892
123.0,17,3,31.230847457627117,59,1842.62,7.754406779661017,5.3269801505401055
123.0,17,4,24.39413043478261,46,1122.13,5.6510869565217385,4.595108695652174
123.0,17,5,17.77541666666667,24,426.61,4.608333333333333,6.5541107041107045
123.0,17,6,31.6762962962963,27,855.2600000000001,6.013703703703704,17.374793997744817
123.0,18,0,17.311521739130434,46,796.3299999999999,3.7452173913043483,7.4490416082281445
123.0,18,1,16.414883720930234,43,705.84,3.311860465116279,7.3747513890974306
123.0,18,2,19.461111111111112,54,1050.9,3.825925925925926,7.921420420538067
123.0,18,3,23.445084745762717,59,1383.2600000000002,5.849152542372881,6.478658980920617
123.0,18,4,19.572682926829266,41,802.4799999999999,4.520975609756098,3.1327994953786336
123.0,18,5,22.09375,24,530.25,4.916666666666667,1.1678743961352658
123.0,18,6,16.26515151515152,33,536.7500000000001,3.166060606060606,2.989663179865248
123.0,19,0,18.04230769230769,26,469.09999999999997,3.923076923076923,7.978967821039432
123.0,19,1,18.405526315789473,38,699.41,4.6928947368421055,7.711867032689281
123.0,19,2,16.582727272727272,33,547.23,3.2693939393939395,23.74197285150103
123.0,19,3,26.2646875,32,840.47,7.1953125,5.90746477492759
123.0,19,4,20.060714285714283,14,280.84999999999997,4.878571428571428,1.5892857142857142
123.0,19,5,14.772380952380951,21,310.21999999999997,2.7995238095238095,90.30748337028825
123.0,19,6,27.538888888888888,18,495.7,5.535,5.140598101588814
123.0,20,0,21.357499999999998,20,427.15,5.5295000000000005,7.366626409017714
123.0,20,1,21.600344827586206,29,626.41,3.586551724137931,3.4188087774294673
123.0,20,2,24.074516129032258,31,746.31,5.072903225806451,9.16856456784727
123.0,20,3,23.25,10,232.5,4.076,2.0
123.0,20,4,16.032307692307693,13,208.42000000000002,3.0007692307692313,2.2171945701357467
123.0,20,5,20.594444444444445,18,370.7,3.3194444444444446,8.27479310812644
123.0,20,6,21.020714285714284,14,294.28999999999996,4.191428571428571,5.306351078167116
123.0,21,0,22.528076923076924,26,585.73,5.332692307692308,9.372408744236479
123.0,21,1,27.548620689655174,29,798.9100000000001,5.6482758620689655,5.95165219401973
123.0,21,2,21.492571428571427,35,752.24,4.258571428571428,4.939741767353707
123.0,21,3,11.077692307692306,13,144.01,1.5669230769230766,7.80952380952381
123.0,21,4,34.42,19,653.98,6.257894736842106,9.0869341563786
123.0,21,5,37.680625,16,602.89,9.61875,2.3234126984126986
123.0,21,6,21.78611111111111,18,392.15000000000003,5.472777777777778,1.4953897180762852
123.0,22,0,28.357499999999998,12,340.28999999999996,4.805,2.0225563909774436
123.0,22,1,16.45740740740741,27,444.35,3.4440740740740745,4.297275178081988
123.0,22,2,24.54615384615385,26,638.2,2.6015384615384614,13.949030243261014
123.0,22,3,24.236363636363638,22,533.2,2.8422727272727273,12.276104219465564
123.0,22,4,19.334,15,290.01,5.8180000000000005,1.3333333333333333
123.0,22,5,24.3125,16,389.0,4.481875,5.950372526391935
123.0,22,6,33.082,15,496.23,7.012666666666666,17.248864038401948
123.0,23,0,16.8125,8,134.5,5.09125,9.56085762064023
123.0,23,1,16.25,22,357.5,3.53,4.758710573927965
123.0,23,2,16.147058823529413,17,274.5,4.716470588235294,11.193469286861944
123.0,23,3,18.276363636363637,33,603.12,3.811212121212121,93.92688752204339
123.0,23,4,17.836923076923078,13,231.88,2.743076923076923,1.675
123.0,23,5,22.5,21,472.5,6.7109523809523814,2.4867243867243864
123.0,23,6,30.955384615384617,13,402.42,8.737692307692308,1.813186813186813
124.0,0,0,49.68888888888889,18,894.4,7.384444444444445,4.3537338066130635
124.0,0,1,26.785714285714285,14,375.0,7.149285714285715,7.323717948717948
124.0,0,2,29.978749999999998,8,239.82999999999998,5.8375,6.916118421052632
124.0,0,3,56.23076923076923,13,731.0,10.971538461538461,27.70240228658209
124.0,0,4,65.633,20,1312.6599999999999,20.6645,1.8075082811924919
124.0,0,5,47.14523809523809,21,990.05,11.85142857142857,5.7905952034435
124.0,0,6,40.269444444444446,18,724.85,10.773888888888887,4.170649895178197
124.0,1,0,159.22222222222223,9,1433.0,3.856666666666667,3.2499999999999996
124.0,1,1,36.083333333333336,6,216.5,12.511666666666668,0.0
124.0,1,2,28.0,3,84.0,3.9333333333333336,0.0
124.0,1,3,36.292857142857144,7,254.05,5.450000000000001,2.8967178860743212
124.0,1,4,36.79615384615385,13,478.35,11.824615384615385,7.161168958289799
124.0,1,5,29.409545454545455,22,647.01,8.02681818181818,11.561285060821119
124.0,1,6,26.041428571428572,14,364.58,5.7542857142857144,5.207100591715976
124.0,2,0,171.4,5,857.0,0.678,4.026666666666666
124.0,2,1,23.833333333333332,3,71.5,8.06,10.666666666666666
124.0,2,2,4.666666666666667,3,14.0,0.9266666666666667,0.0
124.0,2,3,161.33333333333334,3,484.0,37.99666666666666,1.4652014652014653
124.0,2,4,25.33,4,101.32,12.785,7.044237813468583
124.0,2,5,16.357142857142858,7,114.5,4.295714285714286,34.8815331010453
124.0,2,6,32.60909090909091,11,358.7,6.4290909090909105,65.07177033492823
124.0,3,0,188.5,5,942.5,6.286,8.20104947526237
124.0,3,1,24.900000000000002,3,74.7,2.466666666666667,0.0
124.0,3,2,13.0,2,26.0,3.6399999999999997,8.09090909090909
124.0,3,3,35.0,3,105.0,10.899999999999999,0.0
124.0,3,4,56.3775,4,225.51,13.445,2.2906976744186047
124.0,3,5,16.944444444444443,9,152.5,3.912222222222223,3.4343434343434343
124.0,3,6,35.31818181818182,11,388.5,7.520909090909091,3.7759412304866853
124.0,4,0,19.833333333333332,3,59.5,1.8966666666666667,7.142857142857142
124.0,4,1,9.5,3,28.5,2.203333333333333,0.0
124.0,4,2,40.3,5,201.5,2.1079999999999997,0.0
124.0,4,3,35.285714285714285,7,247.0,2.3442857142857148,8.148351648351648
124.0,4,4,21.330000000000002,6,127.98,3.193333333333333,0.0
124.0,4,5,21.88888888888889,9,197.0,2.731111111111111,1.965811965811966
124.0,4,6,26.768947368421053,19,508.61,4.5952631578947365,41.15619670088914
124.0,5,0,33.68147058823529,34,1145.1699999999998,11.482058823529412,3.9197860962566846
124.0,5,1,33.68612244897959,49,1650.62,10.361224489795918,1.0322033179176038
124.0,5,2,32.60860465116279,43,1402.17,12.710232558139536,0.913545638035434
124.0,5,3,33.35232558139535,43,1434.15,11.50627906976744,1.0905562929193837
124.0,5,4,40.68689655172414,58,2359.84,11.145517241379311,1.8779572917503953
124.0,5,5,28.531818181818185,11,313.85,7.684545454545455,9.057305194805195
124.0,5,6,23.818181818181817,11,262.0,3.333636363636364,2.3972307343093857
124.0,6,0,35.88657142857143,105,3768.09,8.525333333333334,2.6287469956759746
124.0,6,1,40.27777777777778,90,3625.0,9.211,4.055444153127618
124.0,6,2,33.446666666666665,87,2909.86,8.549310344827587,2.2952041686746916
124.0,6,3,36.902499999999996,92,3395.0299999999997,9.673804347826087,2.709004776694366
124.0,6,4,38.4236752136752,117,4495.569999999999,9.796666666666665,2.7078470085231943
124.0,6,5,49.782000000000004,15,746.73,12.317333333333332,4.7034965034965035
124.0,6,6,49.666666666666664,9,447.0,15.014444444444447,0.0
124.0,7,0,32.642575757575756,66,2154.41,8.118484848484849,2.625628040060117
124.0,7,1,36.55761904761905,63,2303.13,7.893968253968254,4.125676110556809
124.0,7,2,38.79955056179775,89,3453.16,9.79247191011236,2.383228727419042
124.0,7,3,36.50028571428572,70,2555.02,9.028714285714283,3.3743586520342572
124.0,7,4,39.19659090909091,88,3449.3,10.427954545454545,1.7816407591116898
124.0,7,5,51.06481481481482,27,1378.75,12.612962962962964,7.495352575108457
124.0,7,6,29.177560975609754,41,1196.28,7.159756097560974,2.3577599869781625
124.0,8,0,35.37730158730159,63,2228.77,10.175555555555555,1.314898019191325
124.0,8,1,42.029315068493155,73,3068.1400000000003,10.347397260273972,2.409450822144685
124.0,8,2,39.339999999999996,78,3068.5199999999995,8.434999999999999,2.635001954567172
124.0,8,3,35.25632352941176,68,2397.43,9.156470588235296,3.0797251126427247
124.0,8,4,44.38415384615384,65,2884.97,11.09876923076923,2.2490226381683467
124.0,8,5,37.05068965517241,29,1074.47,10.329310344827585,7.380499033469187
124.0,8,6,20.297272727272727,33,669.81,6.674848484848484,18.405738212189828
124.0,9,0,38.28955882352941,68,2603.69,9.658970588235295,2.9519252256493123
124.0,9,1,37.536721311475404,61,2289.74,9.670655737704918,1.5395599617609481
124.0,9,2,34.64946808510638,94,3257.0499999999997,8.686702127659576,2.120452861278076
124.0,9,3,28.952794117647056,68,1968.7899999999997,7.586764705882352,2.671343442843714
124.0,9,4,35.07333333333333,63,2209.62,10.693809523809522,3.4922786150909246
124.0,9,5,38.35724137931035,29,1112.3600000000001,11.784137931034481,3.8907423692217256
124.0,9,6,34.12056603773585,53,1808.39,9.019245283018867,2.613242688991856
124.0,10,0,35.206779661016945,59,2077.2,11.487457627118644,3.1669426741276414
124.0,10,1,33.17018518518518,54,1791.19,9.23240740740741,2.803098519679195
124.0,10,2,33.099636363636364,55,1820.48,7.268727272727271,2.2947807015108896
124.0,10,3,37.50266666666667,45,1687.6200000000001,9.72311111111111,2.758850609746314
124.0,10,4,30.151052631578953,76,2291.4800000000005,8.768289473684211,1.3296195606348788
124.0,10,5,35.910270270270274,37,1328.68,10.794324324324322,1.049547212047212
124.0,10,6,30.64976190476191,42,1287.2900000000002,8.013333333333332,2.5675104075939505
124.0,11,0,33.95547619047619,42,1426.1299999999999,10.770714285714286,3.391507148765213
124.0,11,1,41.61584905660377,53,2205.64,8.751886792452831,3.7032797600722125
124.0,11,2,30.519692307692303,65,1983.7799999999997,7.821384615384617,1.486314637668983
124.0,11,3,27.37734693877551,49,1341.49,5.458571428571428,2.43869178440607
124.0,11,4,31.451388888888896,36,1132.2500000000002,8.99861111111111,2.450726986933883
124.0,11,5,25.408846153846152,26,660.63,8.299999999999999,1.3381270903010032
124.0,11,6,38.00111111111111,36,1368.04,10.23611111111111,1.3279500430663222
124.0,12,0,68.96314814814815,54,3724.01,9.072037037037036,6.042125026278634
124.0,12,1,43.3729090909091,55,2385.51,10.069272727272727,2.470482441535073
124.0,12,2,41.90581395348838,43,1801.95,9.577906976744186,2.6941993909487008
124.0,12,3,57.31739130434782,46,2636.6,6.383913043478262,3.1049052396878487
124.0,12,4,65.26515625,64,4176.97,8.2446875,1.3248697916666665
124.0,12,5,53.55120000000001,25,1338.7800000000002,14.176000000000002,3.400371040723982
124.0,12,6,44.642222222222216,27,1205.34,10.18925925925926,4.077296912296912
124.0,13,0,57.98666666666666,39,2261.4799999999996,8.537692307692309,6.438651180427883
124.0,13,1,72.43304347826087,69,4997.88,8.892753623188407,4.864898500661765
124.0,13,2,30.121521739130436,46,1385.5900000000001,7.45304347826087,4.521131054380444
124.0,13,3,47.172222222222224,54,2547.3,10.229259259259262,4.245589376628025
124.0,13,4,36.669200000000004,50,1833.46,9.084000000000001,5.1837331063297425
124.0,13,5,34.56071428571429,28,967.7,8.571428571428571,4.303577145958099
124.0,13,6,31.870416666666667,24,764.89,7.632083333333334,3.2256023430592395
124.0,14,0,33.47521739130435,46,1539.86,11.177391304347827,9.986401387134224
124.0,14,1,34.39818181818182,55,1891.9,9.741090909090909,17.08311060919004
124.0,14,2,36.1765,40,1447.06,9.046249999999999,8.639305351591938
124.0,14,3,32.491967213114755,61,1982.0100000000002,6.738688524590165,4.225382654670792
124.0,14,4,38.473620689655164,58,2231.4699999999993,6.747931034482758,8.503278461889069
124.0,14,5,27.450666666666667,30,823.52,7.326333333333333,6.229335490380266
124.0,14,6,34.58878787878788,33,1141.43,8.406060606060606,7.468717601713702
124.0,15,0,44.293260869565216,46,2037.49,9.930652173913044,9.243292441417834
124.0,15,1,35.02030303030303,66,2311.34,6.968484848484849,10.209750395045173
124.0,15,2,42.1965,40,1687.8600000000001,8.06175,27.382350535102326
124.0,15,3,44.31852459016394,61,2703.4300000000003,6.176065573770491,11.297970363800479
124.0,15,4,43.76258620689655,58,2538.23,6.544310344827586,12.806562312718246
124.0,15,5,40.57750000000001,36,1460.7900000000002,7.60861111111111,6.51003410929431
124.0,15,6,51.145172413793105,29,1483.21,12.761379310344827,6.0432897973873825
124.0,16,0,42.26578125,64,2705.01,7.6775,17.926644710229183
124.0,16,1,47.29194805194806,77,3641.4800000000005,7.763636363636365,19.19353917275026
124.0,16,2,46.93362745098039,102,4787.23,6.451960784313724,13.662599427921505
124.0,16,3,44.95935185185185,108,4855.61,6.664166666666666,18.860780484919466
124.0,16,4,47.808942307692305,104,4972.13,7.091250000000001,15.854658682312541
124.0,16,5,41.461800000000004,50,2073.09,10.9522,9.043789499389497
124.0,16,6,71.88766666666668,30,2156.63,11.695666666666666,8.407262992083053
124.0,17,0,60.870937500000004,32,1947.8700000000001,11.899062500000001,13.172779611164025
124.0,17,1,44.27225806451613,62,2744.88,7.553225806451613,7.807098005756983
124.0,17,2,43.20066666666667,45,1944.0300000000002,7.752666666666666,8.369264473139605
124.0,17,3,37.44372549019608,51,1909.63,4.68686274509804,10.610468632472223
124.0,17,4,43.175555555555555,45,1942.9,8.019333333333334,11.627216676513962
124.0,17,5,55.97285714285714,42,2350.8599999999997,13.814047619047617,13.18310722519469
124.0,17,6,61.3448275862069,29,1779.0,14.932413793103446,5.864808358619955
124.0,18,0,38.30051282051282,39,1493.72,11.652564102564103,9.878562387733238
124.0,18,1,30.503125,32,976.1,6.5646875,7.074052317580244
124.0,18,2,32.827586206896555,29,952.0,7.449655172413793,5.555971659919028
124.0,18,3,42.68857142857143,42,1792.92,6.409761904761904,11.328445638159787
124.0,18,4,51.26513513513513,37,1896.81,8.81054054054054,6.63532234605166
124.0,18,5,43.1075,20,862.15,11.151,7.530433455433456
124.0,18,6,46.16068965517242,29,1338.66,12.629655172413793,7.317699541837473
124.0,19,0,42.74074074074074,27,1154.0,10.631851851851852,10.38210746132916
124.0,19,1,34.19657142857143,35,1196.88,8.088285714285714,6.68045393037201
124.0,19,2,30.39428571428571,28,851.04,7.1225,7.573339699085927
124.0,19,3,35.395500000000006,40,1415.8200000000002,7.88925,15.928269143145984
124.0,19,4,41.04827586206897,29,1190.4,7.065172413793103,7.45323948355273
124.0,19,5,38.564,20,771.28,10.74,5.668801619433198
124.0,19,6,54.75848484848485,33,1807.03,12.272727272727273,6.170935975353928
124.0,20,0,43.82608695652174,23,1008.0,12.924347826086956,10.146605524801013
124.0,20,1,40.70791666666667,24,976.99,10.768749999999999,10.280296059648926
124.0,20,2,41.798846153846156,26,1086.77,12.216153846153846,11.133598722093412
124.0,20,3,41.37157894736842,19,786.06,9.220526315789474,6.85887081916598
124.0,20,4,48.025,20,960.5,11.624500000000001,14.374993080993082
124.0,20,5,28.5328,25,713.32,7.894,7.050089781186556
124.0,20,6,52.78516129032258,31,1636.34,12.639999999999999,9.51651596611274
124.0,21,0,37.22692307692308,26,967.9,7.904230769230769,6.539704225110085
124.0,21,1,44.2383870967742,31,1371.39,9.315806451612904,11.480009278771668
124.0,21,2,32.655625,32,1044.98,5.866875,12.127902664205907
124.0,21,3,50.483043478260875,23,1161.1100000000001,10.862608695652174,4.277206794182857
124.0,21,4,25.748214285714287,28,720.95,9.875714285714285,12.103991716413564
124.0,21,5,28.098000000000003,25,702.45,7.9384000000000015,4.059705400981997
124.0,21,6,48.16181818181819,44,2119.1200000000003,11.643863636363635,7.790609187009184
124.0,22,0,32.22666666666667,15,483.4,5.780666666666667,10.205521410203058
124.0,22,1,39.96,19,759.24,11.18157894736842,11.114608698310336
124.0,22,2,46.91823529411765,17,797.61,13.132352941176471,8.35550723854797
124.0,22,3,49.038823529411765,17,833.66,13.26235294117647,7.368938247181263
124.0,22,4,36.538125,32,1169.22,11.3321875,5.955396031485846
124.0,22,5,56.15185185185185,27,1516.1,14.481481481481481,9.350667948668475
124.0,22,6,51.575937499999995,32,1650.4299999999998,13.571874999999999,12.726579703903276
124.0,23,0,26.566666666666666,15,398.5,7.875333333333335,10.564183717517052
124.0,23,1,41.59166666666667,18,748.65,14.599999999999998,11.68879218107908
124.0,23,2,61.92083333333333,12,743.05,14.993333333333334,3.0113947355326665
124.0,23,3,28.785833333333333,24,690.86,10.017083333333334,5.7728596530633975
124.0,23,4,39.666666666666664,21,833.0,10.966666666666667,13.193941271177144
124.0,23,5,28.247333333333337,15,423.71000000000004,8.491999999999999,8.437655959859349
124.0,23,6,52.66842105263158,19,1000.7,11.066842105263158,7.660069042810175
125.0,0,0,12.334084709260592,4179,51544.140000000014,2.967547260110074,14.93969298771025
125.0,0,1,13.051504261690855,4341,56656.58,3.292358903478461,16.16703797194904
125.0,0,2,12.703637381981117,6249,79385.03,3.131211393823012,16.525200443139905
125.0,0,3,12.808453680380634,7146,91529.21,3.153280156731038,17.284490090400592
125.0,0,4,12.463567639257294,11310,140962.94999999998,2.903083112290009,17.452540799704376
125.0,0,5,11.804025108890597,15612,184284.44,2.600479759159621,17.218276159559448
125.0,0,6,11.768961391390157,16214,190821.94,2.590463796718885,17.188575365073586
125.0,1,0,11.684982817869413,3492,40803.95999999999,2.7978636884306987,15.144913136187721
125.0,1,1,13.818144900784496,2167,29943.920000000002,3.606880479926164,15.32496120319625
125.0,1,2,12.636635097493038,3590,45365.520000000004,3.2083259052924795,15.856721655414168
