pickup_datetime,tip_fraction,tip__dask__elastic_net,tip__dask__xgboost,tip__scikit__elastic_net,tip__scikit__random_forest,tip__scikit__xgboost,tip__spark__elastic_net
2019-09-24 08:00:00,0.2399491505702343,0.21892631131317708,0.20441101,0.2162342716955734,0.20792448039383388,0.20464744,0.21475538283227477
2019-09-24 09:00:00,0.24464859831857758,0.2189263113131687,0.20668286,0.21654716097545934,0.20836291193425077,0.20682618,0.21504353250389924
2019-09-24 10:00:00,0.24810859812641173,0.218926311313162,0.20925367,0.21688421409877473,0.2083679783234375,0.20919135,0.21617375579608752
2019-09-24 11:00:00,0.24332833128697653,0.21892631131316398,0.20947991,0.2171980122446994,0.20829244200750927,0.20916337,0.21648994710578015
2019-09-24 12:00:00,0.24561396268554922,0.21892631131316423,0.20998834,0.2175234576382705,0.20861460869216034,0.20965226,0.21709565401418657
2019-09-24 13:00:00,0.2543371314828232,0.21892631131316512,0.2095382,0.2178126840705946,0.20854305853546876,0.20925748,0.2172371408596631
2019-09-24 14:00:00,0.24885222809192403,0.2189263113131698,0.20928752,0.2181076047854173,0.20842779619034538,0.20895009,0.21731178583443433
2019-09-24 15:00:00,0.2467935576151059,0.2189263113131709,0.20977917,0.2184217271966771,0.20859069597469362,0.20980175,0.21794867687595368
2019-09-24 16:00:00,0.26353100858408707,0.21892631131316873,0.22510435,0.21872443657390547,0.22555005844954645,0.2253846,0.2183709668006723
2019-09-24 17:00:00,0.26639598387271524,0.21892631131318024,0.22422461,0.21902669134634456,0.22524644843291633,0.22466959,0.21862261794233148
2019-09-24 18:00:00,0.2673527060851179,0.21892631131318668,0.2246808,0.2193449156178434,0.22521794786367036,0.22539847,0.21963732506489303
2019-09-24 19:00:00,0.2653740877163544,0.21892631131318596,0.22513247,0.21962796672171578,0.2249544050432109,0.22556089,0.21898026980585084
2019-09-24 20:00:00,0.2559305220193665,0.21892631131318607,0.21922,0.21992254108493303,0.21805767958706054,0.21903393,0.21910561478985935
2019-09-24 21:00:00,0.25906962761042995,0.2189263113131874,0.21861349,0.22023888232778857,0.21794928821301535,0.21878758,0.219039132443487
2019-09-24 22:00:00,0.2615929553376883,0.21892631131318216,0.21843235,0.2205558390308312,0.21814203392847709,0.2186558,0.2224626788146502
2019-09-24 23:00:00,0.2550502001724092,0.2189263113131613,0.21778338,0.22082559012714167,0.2178958468022464,0.21802366,0.21907138317032812
2019-09-25 00:00:00,0.2611403689619127,0.2189263113131428,0.2193757,0.21283865343253802,0.21762633048653016,0.21937388,0.20757678234719382
2019-09-25 01:00:00,0.2681872528228265,0.21892631131315363,0.22167884,0.21315737849057684,0.21828968818356023,0.2217193,0.2081496719554209
2019-09-25 02:00:00,0.27147736796282246,0.21892631131314672,0.22070187,0.21345342417250035,0.21763501481979805,0.2206232,0.2075045434650101
2019-09-25 03:00:00,0.25876388026357466,0.2189263113131509,0.22182667,0.21376927153202827,0.2192759375907878,0.22216564,0.20920222732013316
2019-09-25 04:00:00,0.2576361065577293,0.21892631131314963,0.21945797,0.21410814765286784,0.21850989480644933,0.22054997,0.2083690036172144
2019-09-25 05:00:00,0.24909065472667372,0.21892631131314974,0.21726093,0.2144508326907989,0.21809051728431167,0.21756655,0.2108770269093055
2019-09-25 06:00:00,0.24426552081825817,0.21892631131313794,0.20379815,0.21478093018119496,0.20772769256055604,0.20427272,0.21212396800201958
2019-09-25 07:00:00,0.2342513070414163,0.21892631131317183,0.20351294,0.21509409988054476,0.2078167474138354,0.20383199,0.21279937469059468
2019-09-25 08:00:00,0.2376713671509078,0.21892631131317747,0.20435344,0.21540232326282127,0.2078947943592422,0.20461665,0.21352524707144208
2019-09-25 09:00:00,0.23977661024095512,0.21892631131316737,0.20688413,0.21572285663167784,0.20826334750551753,0.20693853,0.2148533795037995
2019-09-25 10:00:00,0.24470037700871256,0.21892631131316342,0.2089953,0.21604942376941302,0.20856751380411917,0.20897667,0.21608842711027224
2019-09-25 11:00:00,0.24787784122268727,0.21892631131316292,0.2095194,0.21637004302353086,0.2085434908848358,0.20919311,0.2157576468469575
2019-09-25 12:00:00,0.2465855143538387,0.21892631131316695,0.21021038,0.21667562567140305,0.20839312670380616,0.20972474,0.21618302795917935
2019-09-25 13:00:00,0.24659606280447266,0.21892631131316567,0.20955442,0.21697376623319117,0.2085563842927594,0.20913371,0.21643304195247098
2019-09-25 14:00:00,0.24391917050550227,0.2189263113131705,0.20916018,0.21727962617649973,0.20825478804402586,0.2087376,0.2165736801846097
2019-09-25 15:00:00,0.24293773862672785,0.21892631131317206,0.20961487,0.21758383844751036,0.20834294901389555,0.20945528,0.21722863531955353
2019-09-25 16:00:00,0.2596212320960995,0.21892631131316814,0.22469844,0.2178954174758992,0.22564829810304393,0.22496168,0.21720915720202588
2019-09-25 17:00:00,0.25660929604693733,0.21892631131317875,0.22459686,0.21817613239228853,0.2254506444655668,0.22481026,0.2173368540293111
2019-09-25 18:00:00,0.26200164697725364,0.21892631131318538,0.22491331,0.21848850858842747,0.22517106173494664,0.22507817,0.2176063755035454
2019-09-25 19:00:00,0.2669950024605799,0.218926311313187,0.22523916,0.21879797448868005,0.22476441435378613,0.22502513,0.21830935884817182
2019-09-25 20:00:00,0.2534155356260007,0.21892631131318593,0.21830843,0.21907951442762125,0.21818436629584043,0.21771336,0.21772785402336758
2019-09-25 21:00:00,0.25833457483296696,0.21892631131318713,0.21741195,0.21940407609888843,0.21810819362009573,0.21736452,0.21810284092671597
2019-09-25 22:00:00,0.25957049511263475,0.21892631131318424,0.21683706,0.21969742132428893,0.2178998474246172,0.21659572,0.2185090907097955
2019-09-25 23:00:00,0.262717285045431,0.218926311313166,0.2165476,0.2199971212597536,0.21780141807653586,0.21646138,0.21857185750367358
2019-09-26 00:00:00,0.25880610609776517,0.2189263113131375,0.21918821,0.21196997834303585,0.2176584321856449,0.21860689,0.20584393168820375
2019-09-26 01:00:00,0.27225430152373964,0.21892631131315635,0.22002533,0.21230369349464148,0.21789834608749162,0.21995373,0.20648282670375107
2019-09-26 02:00:00,0.25826524300328046,0.2189263113131457,0.22000013,0.21261461448692445,0.21736471108642083,0.22005472,0.20670027519288142
2019-09-26 03:00:00,0.26777025145733196,0.21892631131314902,0.21997227,0.2129279271228662,0.21860777797487518,0.21970455,0.20710652208532065
2019-09-26 04:00:00,0.24156646409735485,0.21892631131314869,0.21820185,0.21328993640898744,0.21814872675977132,0.21894817,0.20715877028072383
2019-09-26 05:00:00,0.25949392591115206,0.218926311313152,0.21651185,0.21357710234953203,0.21791323846783497,0.21673103,0.2103653348127361
2019-09-26 06:00:00,0.24328730731789577,0.2189263113131371,0.20440084,0.21393194372377364,0.2079321889929879,0.20429176,0.2119889190938506
2019-09-26 07:00:00,0.2359347378599163,0.21892631131317278,0.20386666,0.2142645326388928,0.2078707671050072,0.2037233,0.21225917718063558
2019-09-26 08:00:00,0.23421770719166093,0.21892631131317816,0.20488131,0.21456697056492727,0.20793948413394606,0.20469323,0.21295512742806194
2019-09-26 09:00:00,0.2394052537524353,0.21892631131316956,0.20699255,0.21487992869666417,0.20805519101668538,0.20690803,0.2133252453053824
2019-09-26 10:00:00,0.24598125038374452,0.2189263113131629,0.20870882,0.21520580745305937,0.20891704011538706,0.20875137,0.21437188793378764
2019-09-26 11:00:00,0.24022481400161552,0.21892631131316187,0.20923422,0.21553335630878823,0.20849364892887734,0.20924458,0.21497681759363016
2019-09-26 12:00:00,0.25255046276071713,0.2189263113131672,0.20952767,0.21585256907400122,0.2085982824755819,0.20940576,0.2156201473711771
2019-09-26 13:00:00,0.2495834744535371,0.21892631131317056,0.20874643,0.216146139645786,0.2085566430199961,0.20865826,0.2152747264663543
2019-09-26 14:00:00,0.25180344801169835,0.2189263113131788,0.20855078,0.21644707908024283,0.20848837228718767,0.20859851,0.21589000261519242
2019-09-26 15:00:00,0.249974680117218,0.21892631131318052,0.20923536,0.21676718219564017,0.20873114936307427,0.20953822,0.21707146583078304
2019-09-26 16:00:00,0.2655106568204093,0.21892631131318038,0.22322646,0.21705670661888432,0.2253147368391027,0.22390525,0.21626285015948069
2019-09-26 17:00:00,0.2674272748458486,0.2189263113131871,0.22299764,0.21737224067255365,0.22559001237732568,0.22361165,0.21691968373305787
2019-09-26 18:00:00,0.26274377867719956,0.21892631131318882,0.22259071,0.21767903823355025,0.2251015540724839,0.22318065,0.21723667972968133
2019-09-26 19:00:00,0.2651361443251833,0.21892631131319096,0.2224889,0.21798015731674247,0.22494461650556793,0.22279468,0.21776349757971208
2019-09-26 20:00:00,0.25569391410145287,0.21892631131319082,0.21610357,0.21827173106552322,0.21829446646631012,0.21566507,0.21773211843688212
2019-09-26 21:00:00,0.2600123631606269,0.21892631131319037,0.21532589,0.21857667440198528,0.21803017445341247,0.21518563,0.21783382260975864
2019-09-26 22:00:00,0.25897759872405784,0.2189263113131889,0.21477105,0.21885823879923574,0.2180305544251775,0.21446548,0.217531801058485
2019-09-26 23:00:00,0.2589677031765455,0.21892631131317658,0.21425453,0.21914152525342503,0.21795930327791185,0.214014,0.21797971290801782
2019-09-27 00:00:00,0.2619816917345504,0.21892631131315496,0.21753047,0.21115448201377884,0.2176261271441459,0.21726094,0.2060283100913291
2019-09-27 01:00:00,0.2703915028537829,0.2189263113131451,0.21725973,0.21141996103903735,0.2176395450964718,0.21756066,0.20540457096910517
2019-09-27 02:00:00,0.2662567035681236,0.21892631131315404,0.2200703,0.21176467396441478,0.21843976208931928,0.2199977,0.20658415815734973
2019-09-27 03:00:00,0.25194270119308604,0.21892631131314585,0.21924983,0.21206866337126168,0.21923740045172477,0.2195626,0.20626204296289824
2019-09-27 04:00:00,0.2832656984206388,0.21892631131314697,0.21815182,0.21243081093197927,0.21773121682737615,0.21814032,0.20662210180740775
2019-09-27 05:00:00,0.2446739437305221,0.21892631131315068,0.21639717,0.21272794135721687,0.21768973751244544,0.21569332,0.20756759300642946
2019-09-27 06:00:00,0.23842361663753595,0.21892631131313856,0.2039216,0.21309394075785526,0.20754894697657097,0.2040341,0.20989220235932196
2019-09-27 07:00:00,0.23747952476508888,0.21892631131317156,0.20317426,0.2134274983476113,0.20808672050630386,0.2034767,0.21150513801389437
2019-09-27 08:00:00,0.23850764508067335,0.2189263113131777,0.20373125,0.21373157621144573,0.2081306157764498,0.20411728,0.2120779400022172
2019-09-27 09:00:00,0.2422549946643012,0.21892631131317225,0.20545086,0.2140445699791226,0.2081792342471062,0.20670159,0.2125459709680622
2019-09-27 10:00:00,0.24943086049902144,0.21892631131316667,0.20744526,0.21439358236660494,0.20857642297470522,0.20746091,0.21413180413290678
2019-09-27 11:00:00,0.24795446227652762,0.218926311313168,0.20790045,0.21471834307906473,0.20865699443289398,0.20787129,0.214936508596163
2019-09-27 12:00:00,0.2475335583443647,0.21892631131316995,0.20779514,0.2150177945947478,0.20839536738717743,0.20769759,0.214528193190253
2019-09-27 13:00:00,0.24684920478084954,0.21892631131316934,0.20732576,0.2153158417376588,0.20828714269297782,0.207408,0.21465487947675918
2019-09-27 14:00:00,0.24773878686799636,0.21892631131317458,0.20709135,0.21561243497855676,0.20850256193277017,0.20701624,0.21463474466928448
2019-09-27 15:00:00,0.23975675919763134,0.2189263113131759,0.20724408,0.2159135599805103,0.20845684193648176,0.20741168,0.21493395179006342
2019-09-27 16:00:00,0.25788844680019923,0.21892631131317203,0.2211826,0.21622518345290498,0.2249966966035035,0.22126465,0.21545610322838363
2019-09-27 17:00:00,0.259303218703828,0.2189263113131828,0.22044256,0.2165276795644798,0.2246028435701208,0.22040832,0.21575228594662757
2019-09-27 18:00:00,0.26442894795406807,0.21892631131318946,0.2210192,0.21684531167808382,0.22502856122987777,0.22068354,0.21704540694626973
2019-09-27 19:00:00,0.2638193111679782,0.2189263113131903,0.22129317,0.21713351372271478,0.22447441043919372,0.22077575,0.2168441871622113
2019-09-27 20:00:00,0.2548491029773749,0.2189263113131822,0.21369967,0.21741049941508125,0.21296312532240286,0.2152779,0.2162048471454134
2019-09-27 21:00:00,0.2545144813139447,0.2189263113131809,0.21319091,0.21771571368996642,0.21282251805081204,0.21315332,0.21626310704922821
2019-09-27 22:00:00,0.2525601721068236,0.21892631131318382,0.21240799,0.21801629772260256,0.21265224460860357,0.21234514,0.21681341088572598
2019-09-27 23:00:00,0.2554908195237578,0.21892631131318313,0.20913196,0.21829748862403905,0.21219800889701076,0.20877749,0.2168203037829602
2019-09-28 00:00:00,0.2492658320271434,0.21892631131317533,0.2081093,0.21028557010192198,0.20850822896504784,0.20797546,0.20464168193351817
2019-09-28 01:00:00,0.2564635434163823,0.2189263113131654,0.20855446,0.2105524732008635,0.20901249111839312,0.20847319,0.20528708960786698
2019-09-28 02:00:00,0.257631779616437,0.218926311313149,0.20866416,0.21084484860579775,0.20888724102985343,0.2083973,0.20526553939415648
2019-09-28 03:00:00,0.25838037602982555,0.2189263113131414,0.20886442,0.21116089017086173,0.20930163722897774,0.20807622,0.20578504962174948
2019-09-28 04:00:00,0.23480533082143806,0.21892631131315435,0.2079266,0.21147564723413612,0.20866707272831841,0.2073848,0.20308785822355416
2019-09-28 05:00:00,0.23911530805263445,0.21892631131314658,0.20979127,0.21179898070128048,0.209634096307678,0.20881198,0.20349781331351158
2019-09-28 06:00:00,0.2483008784448162,0.2189263113131509,0.2058273,0.21218064674113135,0.20724837559852957,0.20564967,0.20601677131551258
2019-09-28 07:00:00,0.24958559961038035,0.21892631131315227,0.20792662,0.21256848709804876,0.20752049772150372,0.20784329,0.2095758846690981
2019-09-28 08:00:00,0.25197598740609717,0.21892631131313778,0.20852289,0.2128915506020364,0.20775192897423514,0.208263,0.2103696347902595
2019-09-28 09:00:00,0.264769276336901,0.21892631131315124,0.21044882,0.21322946931736864,0.20903308318137107,0.20994413,0.21227604802249375
2019-09-28 10:00:00,0.2561668423326502,0.21892631131316304,0.20941064,0.21353614400040216,0.2083950352955008,0.20899166,0.21309709480581052
2019-09-28 11:00:00,0.254674201390823,0.2189263113131687,0.20910738,0.21384227429253935,0.20810708210048517,0.20881501,0.21320854407589435
2019-09-28 12:00:00,0.25170351252901557,0.21892631131317317,0.20672438,0.2141374843171494,0.20816839346730956,0.20681368,0.21381898859917842
2019-09-28 13:00:00,0.24758784678295342,0.21892631131317475,0.20637642,0.2144398073933353,0.2082525750037724,0.20628205,0.21404194871575685
2019-09-28 14:00:00,0.24706558694720884,0.21892631131317442,0.20568746,0.2147299736209306,0.2079568039419141,0.20576896,0.21354504038627684
2019-09-28 15:00:00,0.24752641987934976,0.21892631131317486,0.2058901,0.21504530015177975,0.20810692056738694,0.20591895,0.2141466997294619
2019-09-28 16:00:00,0.24604188130940294,0.21892631131317353,0.20504488,0.21535655562081854,0.20725758637563219,0.20513244,0.21435043883118096
2019-09-28 17:00:00,0.24747469311452547,0.21892631131317905,0.20506221,0.21565615875815555,0.20688467062421984,0.20513663,0.21488133261435233
2019-09-28 18:00:00,0.24999897057019596,0.21892631131318205,0.20461121,0.21596885686236397,0.20679920694930348,0.20506269,0.2155575692821217
2019-09-28 19:00:00,0.2497375592218718,0.21892631131318258,0.2056912,0.21626447462048146,0.20697869956589807,0.20551705,0.21624558369066776
2019-09-28 20:00:00,0.25024934995008263,0.21892631131317306,0.21018541,0.21655406423507506,0.21274332521205558,0.20970309,0.2158280010336646
2019-09-28 21:00:00,0.2571966149694715,0.21892631131317292,0.21051922,0.21687566098258637,0.21289609365698908,0.21032606,0.21623481230981936
2019-09-28 22:00:00,0.24952607173986605,0.21892631131318052,0.20949106,0.2171903761455432,0.2126907445578337,0.20916034,0.21694591032762442
2019-09-28 23:00:00,0.2490605176141231,0.2189263113131812,0.20777777,0.21747222031740007,0.21243080408131418,0.20822057,0.2167094312921392
2019-09-29 00:00:00,0.2479994349289984,0.2189263113131743,0.20854408,0.20946824399828587,0.20880976009880084,0.20814362,0.20508954274733598
2019-09-29 01:00:00,0.25966640073735764,0.21892631131316687,0.20815033,0.20973944289649538,0.20987909192721477,0.20790286,0.2049596877172322
2019-09-29 02:00:00,0.2577278818755298,0.21892631131314988,0.20826335,0.21003358636667266,0.2087411337889921,0.20815682,0.20514380551532502
2019-09-29 03:00:00,0.25646702360314505,0.21892631131313994,0.20765828,0.21033572278224472,0.20837368718984442,0.20692703,0.2050208783755983
2019-09-29 04:00:00,0.25035758039214095,0.2189263113131554,0.20849359,0.21065946022460988,0.2094962432229186,0.20794246,0.20397418407098003
2019-09-29 05:00:00,0.23732225355193162,0.21892631131314733,0.2109729,0.21098731506910404,0.20970890167363174,0.20921353,0.20319398281545936
2019-09-29 06:00:00,0.22991442902103726,0.21892631131314863,0.20503002,0.21130990050508194,0.20708901732256196,0.20481543,0.20346072785301406
2019-09-29 07:00:00,0.24402264437913804,0.2189263113131565,0.2068674,0.21170140395196338,0.20715601464820804,0.20698808,0.20621201722098254
2019-09-29 08:00:00,0.24873989567379684,0.2189263113131465,0.20915203,0.21206015944401543,0.20835065348096066,0.20938842,0.20890963924669936
2019-09-29 09:00:00,0.2535414198407933,0.2189263113131347,0.21087453,0.21238325711668657,0.20832977236809117,0.21077922,0.20952167142060854
2019-09-29 10:00:00,0.25758472534631077,0.21892631131315424,0.20939389,0.21269314074024043,0.2084432102288217,0.20940624,0.21103468725951388
2019-09-29 11:00:00,0.258475984262065,0.2189263113131652,0.20943013,0.21301192029448524,0.20887894081969885,0.20954306,0.21288946581637982
2019-09-29 12:00:00,0.2550669221183416,0.21892631131317095,0.20772916,0.2133119791525728,0.20855489873954022,0.20799005,0.21335034696681637
2019-09-29 13:00:00,0.24916782179951416,0.21892631131316972,0.20650448,0.21360149165711992,0.20824862167978014,0.2067184,0.2123737913020707
2019-09-29 14:00:00,0.25373785034792146,0.21892631131316997,0.20627944,0.21390207575212808,0.20816921274335173,0.20636721,0.21308462370030315
2019-09-29 15:00:00,0.24537721984129313,0.2189263113131685,0.2058023,0.21419071190929298,0.20811916853903295,0.20594859,0.2128039843656748
2019-09-29 16:00:00,0.2512384168534744,0.21892631131316762,0.20534874,0.2145230486962285,0.20695536930517552,0.20566848,0.21379361707473196
2019-09-29 17:00:00,0.25361709451431064,0.21892631131317566,0.20552258,0.21483406202035915,0.20753218846073357,0.2059025,0.21426567906034158
2019-09-29 18:00:00,0.25293227594138656,0.21892631131317264,0.20618084,0.2151367954192673,0.20717914409766952,0.20649542,0.21458842254250315
2019-09-29 19:00:00,0.25126799902428404,0.2189263113131678,0.2072215,0.21543967087963584,0.20706828028436908,0.20741968,0.21466541671286557
2019-09-29 20:00:00,0.25617660271795584,0.21892631131316426,0.21418877,0.21571219404269862,0.2126139706594464,0.21398655,0.21420685035749
2019-09-29 21:00:00,0.2573198727440377,0.2189263113131647,0.21526931,0.21604001609083837,0.2126287932212394,0.21469751,0.215040630679389
2019-09-29 22:00:00,0.2530592679449938,0.21892631131314996,0.2144212,0.2163316349136866,0.21222621373254724,0.21379447,0.21460098507510805
2019-09-29 23:00:00,0.2457956749529561,0.2189263113131389,0.21297576,0.21657666533115288,0.21110702204509557,0.2122949,0.21229990777115956
2019-09-30 00:00:00,0.25200808184932644,0.21892631131315488,0.21442609,0.21421163113560332,0.21783541934543105,0.2142713,0.20555743229313733
2019-09-30 01:00:00,0.25154483781953474,0.2189263113131472,0.21633355,0.21457295709222293,0.21895916116395553,0.21651468,0.20700557287170565
2019-09-30 02:00:00,0.24722723607568478,0.21892631131315066,0.21792415,0.21491696652905226,0.217874425917819,0.21866566,0.2067939980227675
2019-09-30 03:00:00,0.30781378578614216,0.21892631131314944,0.21768215,0.21521575176653088,0.2179199849276439,0.21667098,0.2079876843739566
2019-09-30 04:00:00,0.2476698454609073,0.21892631131315074,0.21671623,0.21554695730026796,0.2176234482392116,0.21639785,0.21076376730089785
2019-09-30 05:00:00,0.24503000414539033,0.21892631131314697,0.21420045,0.21582978540225617,0.2212998833772764,0.21477869,0.21307844280097957
2019-09-30 06:00:00,0.2443532763019153,0.2189263113131462,0.20279187,0.21619818519659656,0.20874637350229483,0.20312047,0.21280227868895443
2019-09-30 07:00:00,0.24868426368691193,0.21892631131314633,0.20318696,0.21654292994164365,0.20756951257748224,0.2031959,0.21357886623699832
2019-09-30 08:00:00,0.24831344800021474,0.21892631131316306,0.20361878,0.2168594104026057,0.20813698653141408,0.20363106,0.21469248592859463
2019-09-30 09:00:00,0.2523906653940252,0.2189263113131669,0.20703495,0.2172108009782116,0.20888037288770755,0.20729633,0.2167780534860075
2019-09-30 10:00:00,0.2575542217052762,0.2189263113131612,0.21013063,0.21752658926431517,0.20926679649875846,0.21038505,0.21741155628740472
2019-09-30 11:00:00,0.25849163430216976,0.21892631131315693,0.21078697,0.21784496873350587,0.20863587647484547,0.21059273,0.21784171083154272
2019-09-30 12:00:00,0.25790419825252087,0.21892631131316134,0.21034364,0.21815362351882828,0.20937028643863334,0.21031256,0.21817230227618734
2019-09-30 13:00:00,0.2585595505529578,0.21892631131316473,0.21029972,0.21843951935776315,0.20885728611559856,0.20999865,0.21825016360190186
2019-09-30 14:00:00,0.2575126943163228,0.2189263113131674,0.20981638,0.21873940523225122,0.20857370499177294,0.2095181,0.21897387084827236
2019-09-30 15:00:00,0.2536163268108138,0.21892631131316623,0.20989774,0.21903980816334576,0.20851331096201178,0.2100562,0.21930102645753546
2019-09-30 16:00:00,0.27645893829132745,0.21892631131316545,0.22467008,0.2193579849109708,0.2253743210392301,0.22496432,0.21895766964429358
2019-09-30 17:00:00,0.27163522328924217,0.21892631131317516,0.22374061,0.21964718542079237,0.22463023930636103,0.22398444,0.21896207999116926
2019-09-30 18:00:00,0.2792932634600991,0.21892631131317983,0.22473735,0.21999241846871506,0.22469389471989898,0.22521755,0.2205502255029293
2019-09-30 19:00:00,0.27422829239627333,0.218926311313176,0.2248841,0.22026357190609586,0.22419359359179045,0.2249757,0.22012918902172793
2019-09-30 20:00:00,0.2635481341633976,0.21892631131317028,0.21934055,0.22055608281056827,0.2179033464054915,0.21930085,0.21976406666379658
2019-09-30 21:00:00,0.2636565949657391,0.2189263113131678,0.21994409,0.2208790683541824,0.21840380261714956,0.22023548,0.2203094953587028
2019-09-30 22:00:00,0.26038073824328273,0.2189263113131469,0.21897681,0.22115463992750162,0.2180098892602505,0.21925616,0.21975505851267063
2019-09-30 23:00:00,0.25765685147028655,0.21892631131313944,0.21846166,0.2214409661436668,0.21739774385524382,0.21859239,0.2187584054601873
2019-10-01 00:00:00,0.25272048167148475,0.21892631131315668,0.21837287,0.2133808841444743,0.21725533979734882,0.21788396,0.20566776324757433
2019-10-01 01:00:00,0.2706619037839796,0.2189263113131467,0.22000453,0.2137550388145581,0.2175698200325385,0.22043538,0.20606044805708523
2019-10-01 02:00:00,0.2742367168122388,0.21892631131315085,0.22211315,0.2140574036582043,0.21771337403995283,0.22289892,0.20694611522378606
2019-10-01 03:00:00,0.2784864433245861,0.21892631131314885,0.22222933,0.21441343030387064,0.21765559032416298,0.2218929,0.20689596585798317
2019-10-01 04:00:00,0.23975004830752467,0.21892631131315007,0.21792959,0.21471296832672448,0.21781315504782464,0.21856704,0.20741549540924795
2019-10-01 05:00:00,0.24808868697775696,0.21892631131314735,0.21679944,0.21507410574215222,0.21927780854496554,0.21710089,0.21398301744155634
2019-10-01 06:00:00,0.24574698249641305,0.21892631131314247,0.20324191,0.21539530814983723,0.20744064855912972,0.20365612,0.2127078030155313
2019-10-01 07:00:00,0.24454206920148244,0.21892631131316515,0.20375758,0.2157329302937906,0.20805129760858249,0.20400351,0.21415547914415178
2019-10-01 08:00:00,0.24750606659472812,0.21892631131317414,0.20415165,0.2160367653209754,0.20819814389663116,0.2042468,0.21421700371744792
2019-10-01 09:00:00,0.24903758776303528,0.2189263113131734,0.2063978,0.21636352831121763,0.20855790691399764,0.20647596,0.21513805572127093
2019-10-01 10:00:00,0.25325341954252006,0.21892631131316706,0.20902634,0.21670039721820866,0.20854361755265458,0.20910059,0.21632553119345488
2019-10-01 11:00:00,0.2530289692893787,0.21892631131316553,0.20985194,0.21701353402337778,0.2091575960429531,0.20955332,0.21692399360800782
2019-10-01 12:00:00,0.2563355993338641,0.2189263113131691,0.20984475,0.2173201824215698,0.20891450620854105,0.20954518,0.21794828542052433
2019-10-01 13:00:00,0.25750904208419595,0.21892631131316923,0.20903657,0.21761211109828318,0.20874205753108407,0.20874768,0.21702579160340166
2019-10-01 14:00:00,0.25765954891927917,0.2189263113131733,0.20939675,0.21792697255568744,0.20851491316650186,0.20897333,0.2174578401167105
2019-10-01 15:00:00,0.25899580955940393,0.21892631131317555,0.20970185,0.21823275019378244,0.20852053537864618,0.2096343,0.21801367106096947
2019-10-01 16:00:00,0.2700227618250269,0.21892631131317303,0.22458535,0.21853988382372283,0.22522504166388285,0.22498754,0.21834462405936939
2019-10-01 17:00:00,0.27137840980050953,0.2189263113131836,0.2239103,0.21884869496935802,0.22502755308731034,0.22424044,0.2188717440416545
2019-10-01 18:00:00,0.2715936610752454,0.21892631131318918,0.22387613,0.2191641879048651,0.22458065567854607,0.224518,0.21931667784406367
2019-10-01 19:00:00,0.2727325353360804,0.21892631131318635,0.22452922,0.21946334389266267,0.22424521699011868,0.2248234,0.22071118704615478
2019-10-01 20:00:00,0.2649214312245848,0.21892631131318363,0.21856764,0.21973066870078972,0.218346056034907,0.21853268,0.21904807005975283
2019-10-01 21:00:00,0.2637925766008893,0.21892631131318213,0.21863368,0.22005128612301486,0.21813231571496125,0.21884228,0.21926587795363914
2019-10-01 22:00:00,0.27489568233604,0.21892631131317394,0.21804592,0.22035111908320784,0.2180572115380767,0.21829641,0.21958294400793135
2019-10-01 23:00:00,0.26137386533557017,0.2189263113131476,0.21765655,0.2206333028893606,0.21798544255400926,0.21799672,0.21893007198013908
2019-10-02 00:00:00,0.25694254554952617,0.21892631131314916,0.22014132,0.21257835209847534,0.2185309568590349,0.21959728,0.2052957763867639
2019-10-02 01:00:00,0.27680678068178277,0.21892631131315138,0.21888034,0.21287581583988374,0.21992988861337595,0.21922556,0.20446840268002436
2019-10-02 02:00:00,0.2643144609516297,0.2189263113131486,0.21784395,0.21322940476921942,0.2170754436929221,0.21844292,0.20517524589178363
2019-10-02 03:00:00,0.28221746359096894,0.21892631131315,0.22213583,0.21352422489240275,0.21901500450297876,0.22194941,0.20639915600181907
2019-10-02 04:00:00,0.2312462943221843,0.2189263113131505,0.21793616,0.21387989559965384,0.21734313664713234,0.21868245,0.21216617078297778
2019-10-02 05:00:00,0.24572299704884998,0.21892631131314935,0.21663497,0.21420866569229616,0.2180175476485961,0.21661665,0.2116723149898394
2019-10-02 06:00:00,0.24359253158959704,0.2189263113131377,0.20411086,0.21456402657071777,0.20821812425407576,0.2044998,0.21203033285541914
2019-10-02 07:00:00,0.2449017199553208,0.2189263113131778,0.20390435,0.21490679489176032,0.207990920800795,0.20410764,0.2130982062498579
2019-10-02 08:00:00,0.2426495630888879,0.2189263113131853,0.20444131,0.2152185001512473,0.20870289595910455,0.204589,0.2140115168380984
2019-10-02 09:00:00,0.24634627558886646,0.21892631131318052,0.20658591,0.2155464560444455,0.20852586986325272,0.20673081,0.2145584215994713
2019-10-02 10:00:00,0.24842495827993663,0.21892631131317553,0.20901039,0.21586252803469733,0.20885609428907434,0.2088912,0.2150448967396521
2019-10-02 11:00:00,0.24705118097903842,0.2189263113131739,0.20995606,0.21619170482145006,0.20882724315554893,0.20937446,0.21664692065457494
2019-10-02 12:00:00,0.25134124603099234,0.21892631131317558,0.2102691,0.21650801251600105,0.20887951539205693,0.20982905,0.2168915158900455
2019-10-02 13:00:00,0.252361153808666,0.21892631131317708,0.2098034,0.2167975659962018,0.20865823517552226,0.2092836,0.21637154766445035
2019-10-02 14:00:00,0.24825656853623496,0.21892631131318074,0.20966634,0.2171104414830663,0.2086556434002669,0.209202,0.21733331236584336
