dropoff_taxizone_id,dropoff_hour,dropoff_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
163.0,7,6,11.321058186233307,10707,121214.57,2.857625852246194,13.199959544544921
163.0,8,0,10.235418230965609,73249,749734.1499999999,1.896838455132493,17.562128206609717
163.0,8,1,10.303973977206137,83619,861608.0,1.819808057977254,17.834724702701187
163.0,8,2,10.360435154583596,85326,884014.49,1.8262972599207743,17.847364902478535
163.0,8,3,10.265315334342406,85227,874882.0300000001,1.7961458223332984,17.92531051177647
163.0,8,4,10.177646652143855,76661,780228.5700000001,1.8425782340433852,17.792724123588613
163.0,8,5,9.707037924298826,27133,263381.06000000006,2.207421958500719,14.10815982689872
163.0,8,6,10.090805337426936,16937,170907.97,2.3702798606600934,13.930740622035243
163.0,9,0,11.328298009261204,71481,809758.0700000001,1.9745924091716676,17.031239486796053
163.0,9,1,11.441552145957044,81339,930644.41,1.8788389333530033,17.201701649873012
163.0,9,2,11.56438535267246,82527,954374.03,1.8785632580852323,17.24989889508702
163.0,9,3,11.563496717460701,83015,959943.68,1.8858406312112275,17.316405286907496
163.0,9,4,11.470638786824372,77021,883480.07,1.947289310707469,17.06057918635866
163.0,9,5,9.660845199216197,38275,369768.85,2.091525016329196,14.376028934218771
163.0,9,6,9.493925170339088,25097,238269.04000000007,2.1132936207514845,13.456950151906284
163.0,10,0,11.92518892692167,60182,717681.72,2.1511166129407466,15.666045151532838
163.0,10,1,12.10367898353798,70283,850682.8699999999,2.023883015807521,16.074722577085662
163.0,10,2,12.166309252112812,72297,879587.66,2.0027056447708755,16.16517284355549
163.0,10,3,12.236587738313604,71964,880593.8000000002,2.0045811794786283,16.20933864045962
163.0,10,4,12.062591481885375,66024,796420.54,2.088085847570581,15.693274925149385
163.0,10,5,9.890120539599653,45960,454549.94000000006,2.0514310269799823,13.940173803405955
163.0,10,6,9.74292861005949,36980,360293.49999999994,2.1258793942671708,13.765691637823545
163.0,11,0,12.048315241358257,58958,710344.5700000001,2.211456630143492,15.071762180245862
163.0,11,1,12.518838145718636,68296,854986.57,2.1238565948225365,15.47080795002136
163.0,11,2,12.465885650703985,70101,873871.05,2.0864752285987365,15.389915225241088
163.0,11,3,12.641265732060434,69762,881879.98,2.107736303431667,15.432872599069178
163.0,11,4,12.327442460009319,64390,793764.02,2.158046591085572,14.850103709807263
163.0,11,5,10.406304929237399,53842,560296.27,2.115243118754875,13.550124492386368
163.0,11,6,10.122100835020243,47424,480030.51,2.132816295546559,13.182867651299695
163.0,12,0,12.109153186079771,62930,762029.01,2.191514381058319,14.81960438412791
163.0,12,1,12.528588168167332,71857,900266.7599999999,2.0364398736379195,15.37067064609258
163.0,12,2,12.690471275426056,72760,923358.6899999998,2.0384571192963166,15.328583927283258
163.0,12,3,12.873731431721096,72570,934246.69,2.0866582609893896,15.22163061772274
163.0,12,4,12.257288643952602,67682,829597.81,2.1221852191129096,14.726233388011023
163.0,12,5,10.79072996224333,58003,625894.7099999998,2.100596003654984,13.195947733503921
163.0,12,6,10.525112447452262,53047,558325.6400000001,2.122254415895338,13.162947298909808
163.0,13,0,12.052999265605877,61275,738547.5300000001,2.2709441044471643,14.466922015223826
163.0,13,1,12.581717233451203,68721,864628.1900000001,2.1348776938635936,14.822965220342006
163.0,13,2,12.971134935468207,67951,881401.5900000001,2.1582416741475474,14.85465112719681
163.0,13,3,13.015073260604657,68932,897155.0300000003,2.206055678059537,14.719895622081813
163.0,13,4,12.241116018939273,62938,770431.36,2.2264495217515656,14.372051408122326
163.0,13,5,11.343166253185492,59253,672116.63,2.157596914924139,12.95315582633053
163.0,13,6,11.087616757040404,57170,633879.0499999999,2.1806870736400206,12.827492230414192
163.0,14,0,11.978544284450164,62155,744526.4199999999,2.323969270372455,14.25892679266725
163.0,14,1,12.430458777177877,68530,851859.34,2.1908855975485184,14.781124119107266
163.0,14,2,12.868083303813911,67752,871838.3800000001,2.2201294426732785,14.81333105359014
163.0,14,3,13.01755652122849,68116,886703.8799999999,2.277679693464091,14.65932958155955
163.0,14,4,12.285684730634365,62740,770803.8600000001,2.3097000318775898,13.958268567634438
163.0,14,5,11.74546550580713,58807,690715.59,2.315837230261703,12.672734721929581
163.0,14,6,12.064431813727413,51022,615551.4400000001,2.456149504135471,12.626870331148108
163.0,15,0,12.4257002381872,62136,772083.3099999999,2.519221868160165,13.931011534624583
163.0,15,1,12.693303595895626,65686,833772.3400000001,2.335378010534969,14.194209689162072
163.0,15,2,13.018073061048481,64932,845289.52,2.3653032403129433,14.564942427655817
163.0,15,3,13.39264934670313,65820,881504.18,2.431536311151626,14.20284860454538
163.0,15,4,12.642929474989666,60475,764581.16,2.402063331955353,13.523937976834668
163.0,15,5,12.183017640035652,59467,724487.5100000001,2.4331651167874613,12.322224423823647
163.0,15,6,14.505713151364764,50375,730725.3,2.6110509181141435,12.48794947603958
163.0,16,0,12.744281804286778,56266,717069.7599999999,2.605469022144811,14.681185628924206
163.0,16,1,12.944934039698166,57383,742819.1499999999,2.429988324068104,14.97801557661801
163.0,16,2,13.491932744565217,55936,754684.75,2.4983661684782605,15.022507972845025
163.0,16,3,13.784064472537827,56241,775229.57,2.5402263473266826,14.679163252516386
163.0,16,4,13.313491598317759,52549,699610.6699999999,2.5390353765057374,13.86376948782504
163.0,16,5,12.475749291809318,57541,717867.09,2.5004186580003824,12.144304543907152
163.0,16,6,12.95565355960265,48320,626017.18,2.759323054635762,12.242754802724388
163.0,17,0,12.739382738202046,55730,709965.8,2.6686093665889112,15.234253326561753
163.0,17,1,12.917061693533975,55954,722761.27,2.4854301747864307,15.630786415579998
163.0,17,2,13.462040242907642,55165,742633.4500000001,2.5206511374966016,15.43376008936307
163.0,17,3,13.595573208895802,54003,734201.74,2.5332201914708445,15.25049417580599
163.0,17,4,13.296151194896696,52515,698247.38,2.5671196800914027,14.166471050363288
163.0,17,5,12.220255649594279,57305,700281.7500000001,2.385651688334351,12.1768855441319
163.0,17,6,12.837201585043692,49210,631718.6900000001,2.7769260312944524,12.514064934130285
163.0,18,0,12.381145116513839,59435,735873.36,2.5588508454614276,15.955883513700957
163.0,18,1,12.732964369837108,60286,767619.4899999999,2.4350497627973327,16.46336428609709
163.0,18,2,13.063647949281926,61832,807751.48,2.4141108164057443,16.2097289368474
163.0,18,3,13.291356976607894,59721,793773.13,2.4772026590311618,15.890913009078467
163.0,18,4,12.677054310344827,58000,735269.15,2.4951070689655173,14.965910603998239
163.0,18,5,11.819989681284847,60085,710204.0800000001,2.2981534492801874,12.577649962676139
163.0,18,6,12.51249125145809,48008,600699.68,2.711397892017997,13.031991208430007
163.0,19,0,11.579330409356725,51300,594019.65,2.5070867446393756,15.935701821876478
163.0,19,1,11.784437235748651,54872,646635.64,2.3727972372065897,16.567752477179692
163.0,19,2,12.272207628869682,55657,683034.2599999999,2.4221785220187932,16.176194062968623
163.0,19,3,12.563038270522933,58191,731055.76,2.4375523706415074,15.773045213766963
163.0,19,4,11.81878286831721,57274,676908.97,2.3103446590075776,14.734417353600307
163.0,19,5,11.486624028919515,57539,660928.86,2.1247988320964915,12.695032854987005
163.0,19,6,12.01513316656857,40776,489929.07,2.6853904257406316,12.908734812901029
163.0,20,0,11.42799472734182,42104,481164.29000000004,2.6528576857305723,15.4154250185763
163.0,20,1,11.332979145978154,44308,502141.64,2.497041392073666,16.095875186191826
163.0,20,2,11.595211095069347,45714,530063.4800000001,2.504668154175964,15.779262820011922
163.0,20,3,11.753363582168644,45291,532321.5900000001,2.5041275308560205,15.204201273693345
163.0,20,4,11.559105757982755,46162,533591.44,2.4623346042199206,13.890555159445766
163.0,20,5,11.455771919094841,45782,524468.15,2.2607738849329433,12.781355479771955
163.0,20,6,11.864996178075332,37939,450146.09,2.7852629220590956,13.49848833466768
163.0,21,0,11.559439179263615,42206,487877.6900000001,2.7250244041131597,15.187396714932555
163.0,21,1,11.209866517876304,46598,522357.36,2.503258294347397,15.459118853532397
163.0,21,2,11.533039671155452,46709,538696.75,2.537981117129461,15.453748241247098
163.0,21,3,11.546356257636587,45832,529192.6000000001,2.4834353726653866,14.555237285884015
163.0,21,4,11.442432573793607,43974,503169.5300000001,2.4580809114476727,13.419994108343452
163.0,21,5,11.076365738599574,43244,478986.36,2.296214966238091,12.65209210159985
163.0,21,6,11.883448891609909,39201,465843.08,2.8487495216958743,13.2433120915592
163.0,22,0,11.267961287714156,39574,445918.30000000005,2.639489058472735,14.563806129961709
163.0,22,1,11.076490388913724,44740,495562.18000000005,2.495806437192669,15.194587436631457
163.0,22,2,11.21487945390117,45999,515873.23999999993,2.467103632687667,15.165126996891953
163.0,22,3,11.543954828150573,45825,529001.73,2.458843644298963,14.494293131588686
163.0,22,4,11.17130715517604,47546,531150.97,2.293762882261389,13.056399186775042
163.0,22,5,10.6012314492537,46831,496466.27,2.0882823343511774,12.465533567320476
163.0,22,6,12.174781311833671,33861,412250.26999999996,3.0067960190189296,13.296705323656676
163.0,23,0,11.888620453507835,26284,312480.49999999994,2.91302845837772,14.336617524408778
163.0,23,1,11.237200075275224,31883,358275.64999999997,2.6346611046639277,14.875335205751494
163.0,23,2,11.156164911308204,36080,402514.43,2.540498614190688,14.849871245290698
163.0,23,3,11.302820369048831,39236,443477.45999999996,2.542273932103171,14.425242207224688
163.0,23,4,11.080803577478148,44277,490624.74,2.2945009824513853,13.266748322415477
163.0,23,5,10.503398608436898,45704,480047.32999999996,2.0771197269385615,12.931589047367735
163.0,23,6,12.882460718065618,24566,316470.52999999997,3.321010339493609,13.523391803762365
164.0,0,0,13.6214320881285,16249,221334.65,3.5715773278355596,14.107037913178265
164.0,0,1,12.269289993475295,16859,206847.96000000002,3.112485912568954,15.591435614455683
164.0,0,2,10.988145063081495,20529,225575.63,2.633119489502654,16.33033197823585
164.0,0,3,10.669556089026322,24577,262225.67999999993,2.4922114171786633,16.454043534419682
164.0,0,4,10.646362350722816,31820,338767.25,2.4045839094908863,16.108838871328548
164.0,0,5,10.448766189200557,45169,471960.31999999995,2.2081730833093496,14.963726993149518
164.0,0,6,9.755761114177742,47102,459515.86,1.9632448728291787,14.683700618383096
164.0,1,0,12.364476666666668,9000,111280.29000000001,3.1379788888888887,14.105429513737704
164.0,1,1,11.319158786012755,9094,102936.43,2.791824279744886,15.615432920414518
164.0,1,2,10.427382681564245,10740,111990.09,2.4828100558659214,16.21644720676612
164.0,1,3,10.196614511428134,13038,132943.46000000002,2.385279183923915,16.353654945105898
164.0,1,4,10.019736773656557,19223,192609.4,2.3068709358580874,16.39203271565839
164.0,1,5,9.529435945075042,34447,328260.48,2.0189354660783225,15.640697598396844
164.0,1,6,8.885201115716484,38361,340845.2,1.7947519616276948,15.663824972305564
164.0,2,0,10.316998494542716,5314,54824.52999999999,2.4797177267595036,13.915346217015088
164.0,2,1,9.799565567176186,4972,48723.44,2.3039098954143196,15.35300949619841
164.0,2,2,9.10508265125983,6231,56733.77,2.0749301877708235,15.743256673842325
164.0,2,3,9.176671987230646,7518,68990.22,2.0419420058526203,15.766679102488874
164.0,2,4,9.108567188788129,12130,110486.92000000001,2.0571525144270404,15.918365540124201
164.0,2,5,8.854931933908343,28869,255633.02999999997,1.8389403858810491,15.86945710863649
164.0,2,6,8.550788533956629,30804,263398.49,1.7530814179976626,15.79836248168819
164.0,3,0,9.12467842914058,3514,32064.12,2.0052532726237904,12.583704481184544
164.0,3,1,8.924070884398809,3019,26941.770000000004,1.9662669758198084,14.461119634556217
164.0,3,2,8.603981199889411,3617,31120.600000000002,1.8519131877246335,14.964624879260144
164.0,3,3,8.558779457536684,4498,38497.39,1.864802134281903,15.121072110912614
164.0,3,4,8.452927963849017,7524,63599.83,1.8533785220627328,15.242501250458659
164.0,3,5,8.40161011610116,22222,186700.58,1.7169476194761946,15.664608161149022
164.0,3,6,8.194963371437773,24844,203595.67,1.674339075833199,15.583862779299587
164.0,4,0,8.660524846454495,3582,31022.0,1.9498799553322164,13.62856748368256
164.0,4,1,8.085571933962264,3392,27426.26,1.8202329009433957,14.945785080073932
164.0,4,2,8.096954259107093,3651,29561.98,1.7826787181594081,14.114342869500058
164.0,4,3,8.269627411842983,4509,37287.75000000001,1.8229230428032825,14.844523386456391
164.0,4,4,8.40368771331058,5860,49245.61,1.8357525597269622,13.458757403289304
164.0,4,5,8.225962773248682,13861,114020.06999999999,1.6766575283168603,14.580281597803749
164.0,4,6,8.106644869522704,16363,132649.03,1.6301430055613275,14.710269876854975
164.0,5,0,9.00085483055134,5931,53384.07,2.132089023773394,14.640351056149244
164.0,5,1,8.405952951753072,6674,56101.33,1.905056937368894,15.826213955331585
164.0,5,2,8.25214153275649,6472,53407.86,1.867113720642769,15.722999559716596
164.0,5,3,8.31853680981595,6520,54236.85999999999,1.898553680981595,15.565819006489116
164.0,5,4,8.6388025744649,6681,57715.84,1.9537958389462657,14.470900201229675
164.0,5,5,9.528068057080132,4555,43400.35,2.1719626783754116,12.337047316206917
164.0,5,6,9.310901374292643,4948,46070.34,2.0969159256265155,12.352439588992269
164.0,6,0,8.72308084406687,18245,159152.61000000002,1.969315976979994,15.117364011606403
164.0,6,1,8.442809118453326,20793,175551.33000000002,1.836449285817342,15.721176612115839
164.0,6,2,8.40175500531966,20678,173731.48999999996,1.8188712641454687,15.670294912459015
164.0,6,3,8.445150512894255,20862,176182.72999999995,1.8215084843255676,15.745402652629561
164.0,6,4,8.510691901126474,18731,159413.77,1.8459543003576955,15.634476807459032
164.0,6,5,11.319840875186475,6033,68292.6,2.735595889275651,11.511667254019859
164.0,6,6,12.340450565876575,4683,57790.33,3.081614349775785,11.92587030427853
164.0,7,0,9.669162453286438,31843,307895.14,2.0647866093018874,16.109201348427135
164.0,7,1,9.475716038188702,37498,355320.39999999997,1.9363675396021118,16.692097880143862
164.0,7,2,9.325894408496818,38791,361760.7700000001,1.8928460209842486,16.65339357114189
164.0,7,3,9.401541489929135,39371,370148.08999999997,1.9169381016484213,16.79233146947845
164.0,7,4,9.495770422161254,33897,321878.13,1.960615688704015,16.47468261399804
164.0,7,5,11.079084129818295,9521,105483.95999999998,2.654025837622098,13.128124794287281
164.0,7,6,12.27101970372501,6953,85320.4,3.0735121530274703,12.613492971769656
164.0,8,0,11.340046872877133,44162,500799.14999999997,2.2329430279425746,17.029938354999402
164.0,8,1,11.056729889069894,51564,570129.22,2.032012644480646,17.309819166663512
164.0,8,2,11.101496304039424,53572,594729.36,2.046648622414694,17.603460119604556
164.0,8,3,10.96818488718843,53319,584812.6499999999,1.9844293778953086,17.506705962237252
164.0,8,4,10.824188179201926,46562,503995.85000000003,1.993533138610884,17.18586796888965
164.0,8,5,10.497145064479707,16827,176635.46000000002,2.4027105247518876,13.72814220705609
164.0,8,6,10.590857119884216,12437,131718.49,2.5054908740049853,13.072864355505443
164.0,9,0,12.672040678619624,51870,657298.7499999999,2.31632311548101,16.610971300721516
164.0,9,1,12.50573556954123,59267,741177.43,2.1385863971518715,16.920702766783247
164.0,9,2,12.411625949564389,60949,756476.19,2.0919060197870345,17.09557359398083
164.0,9,3,12.443123760700296,62031,771859.41,2.070000967258306,16.916210161306537
164.0,9,4,12.309449203059373,54521,671123.4800000001,2.1030878010307954,16.592108039586044
164.0,9,5,10.195105108586445,25878,263828.93,2.2005089265012745,14.139194277354902
164.0,9,6,9.73892801133202,19767,192509.39000000004,2.173487630899985,13.761517908658057
164.0,10,0,13.114222040218117,46397,608460.5599999999,2.492720218979675,15.781459667062563
164.0,10,1,12.892606758052688,53181,685641.72,2.2385677215546904,16.385877359291385
164.0,10,2,12.760940569519159,54467,695050.15,2.182039216406265,16.494040587091977
164.0,10,3,12.764163704328068,54574,696591.47,2.13666929306996,16.359871197205003
164.0,10,4,12.614664554151696,49546,625006.1699999999,2.1610331812860775,15.660865891604907
164.0,10,5,10.395274301926236,33485,348085.76,2.1699731222935648,13.921416656906985
164.0,10,6,10.167704906891395,29428,299215.22,2.239919804268044,13.411013452720875
164.0,11,0,13.182525703118358,47076,620580.5799999998,2.5817473872036705,15.32358612150328
164.0,11,1,13.185950904344926,54017,712265.5099999999,2.36681378084677,15.961906675397413
164.0,11,2,12.9729651581754,55508,720103.3500000001,2.2379197593139724,16.01061437693291
164.0,11,3,13.075301169590642,54720,715480.4799999999,2.225609466374269,15.822440237370092
164.0,11,4,13.007670886579882,50238,653479.3700000001,2.2567110553764085,14.88828088668561
164.0,11,5,11.01313150545824,39390,433807.25000000006,2.2443483117542526,13.890582977262774
164.0,11,6,10.499473906791847,35469,372405.84,2.219912035862303,13.621373090492645
164.0,12,0,13.04486305021821,50639,660578.82,2.502654870751792,15.130087647438689
164.0,12,1,13.020322167402407,57765,752118.91,2.21679788799446,15.634889397539528
164.0,12,2,13.051819670153549,58027,757357.94,2.1532569321178077,15.568484802144324
164.0,12,3,13.366107494401332,57603,769927.8899999999,2.176226585420898,15.538452845877382
164.0,12,4,12.895817451987702,54309,700358.9500000001,2.1493630889907744,14.722207034287301
164.0,12,5,11.32008599591351,44537,504162.67,2.1834869883467682,13.46642522086475
164.0,12,6,11.13024923559187,38919,433178.17,2.2420830442714355,13.337035359337499
164.0,13,0,12.815280308479185,50052,641430.4100000001,2.5060349236793726,14.673209583984997
164.0,13,1,12.870004451884038,56156,722727.97,2.212841904694067,15.131197205322735
164.0,13,2,13.36889676403207,55872,746946.9999999999,2.261212593069874,15.229510003082122
164.0,13,3,13.445802854672808,56679,762094.66,2.2347576703893854,14.971779087779073
164.0,13,4,12.81159205120856,52335,670494.67,2.2048651953759437,14.471425350892257
164.0,13,5,11.748587811560897,45256,531694.09,2.2484463938483294,12.967020359880909
164.0,13,6,11.746953344012816,39952,469314.28,2.3629322687224676,13.256160428362962
164.0,14,0,12.653255117513265,52760,667585.7399999999,2.531559893858984,14.598399303599846
164.0,14,1,12.686669229060966,58539,742664.9299999999,2.2615591315191588,15.08656594796309
164.0,14,2,13.108272434812056,59060,774174.5700000001,2.242236877751439,15.163389596808063
164.0,14,3,13.274138367326284,59277,786851.1000000001,2.2468343539652817,14.9323117580519
164.0,14,4,12.934755158664535,54423,703948.1799999999,2.2641546772504273,14.247687838361847
164.0,14,5,12.255633534051395,47164,578024.7,2.4333071834450006,12.791529450641896
164.0,14,6,12.623419943131681,40796,514985.04000000004,2.640190214726933,12.844311968799861
164.0,15,0,12.623408020630885,53512,675503.8099999999,2.5900876438929594,14.377012306495839
164.0,15,1,12.787622395924206,57314,732909.7899999999,2.370300973584116,14.945648420932871
164.0,15,2,13.019194588861263,57511,748746.9,2.3438723026899204,14.931198823717237
164.0,15,3,13.416294230434023,57370,769692.7999999999,2.3661166114694097,14.593613754097731
164.0,15,4,13.264773832246911,55534,736645.95,2.301290560737566,13.744265253161032
164.0,15,5,12.55361352393565,51346,644577.84,2.522967124995132,12.53481120643848
164.0,15,6,13.167110073444869,42617,561142.73,2.8297127906703894,12.838954236518909
164.0,16,0,13.29155233281181,49854,662637.0499999999,2.774361736269908,15.06337383819136
164.0,16,1,13.08095299521157,51165,669286.96,2.508575002443077,15.760231934364018
164.0,16,2,13.607965660248835,49913,679214.3900000001,2.561273015046181,15.6795825985462
164.0,16,3,13.995995135792464,49340,690562.4000000001,2.5734795297932718,15.391050602928212
164.0,16,4,13.808576387495485,49838,688191.83,2.447058469440989,14.425487368001185
164.0,16,5,12.711930726690598,51535,655109.35,2.554093528669836,12.258917520350595
164.0,16,6,13.523127519529917,43907,593759.9600000001,2.9766604413874784,12.92547353085462
164.0,17,0,13.430779343265195,51954,697782.71,2.817981868576048,15.707069389799354
164.0,17,1,13.335859509973297,50936,679275.3399999999,2.556737278152976,16.307911806415937
164.0,17,2,13.901967475718314,49317,685603.3300000001,2.5942431615872823,16.127934695673254
164.0,17,3,14.014396442449556,48123,674414.7999999999,2.5625769382623687,15.591292770963774
164.0,17,4,13.88158150560768,50199,696841.51,2.4955664455467237,14.789505127612331
164.0,17,5,12.43141206218393,53390,663713.0900000001,2.4208949241430977,12.675152758852459
164.0,17,6,13.35419133897897,45699,610273.19,2.930351867655748,13.079519921156377
164.0,18,0,12.828359992291386,57079,732229.96,2.67696385711032,16.465557176781097
164.0,18,1,13.011617508299842,57230,744654.87,2.4823475449938854,16.923487817472733
164.0,18,2,13.488604683482732,57564,776458.04,2.4768601903967764,16.763626791139284
164.0,18,3,13.739244907473822,55768,766210.2100000001,2.4772749605508526,16.25652747860152
164.0,18,4,13.198855507378017,58349,770140.0199999999,2.401578775985878,15.275301512916199
164.0,18,5,12.326328996601555,58262,718156.5799999998,2.332113212728709,12.893615674415024
164.0,18,6,13.090718213349124,47284,618981.52,2.8634836308264955,13.429971335309991
164.0,19,0,11.496644267609787,50895,585121.7100000001,2.482045191079674,16.636981558217837
164.0,19,1,11.639861571923614,54252,631485.7699999999,2.3397391801223915,17.3081287195212
164.0,19,2,12.151635774797358,54653,664123.35,2.3758196256381168,17.201005904962077
164.0,19,3,12.523761928500214,56168,703434.66,2.391980131035465,16.517871405659083
164.0,19,4,12.119475914479331,57109,692131.1500000001,2.269718082964156,15.461004772350497
164.0,19,5,11.943025970037198,58606,699932.98,2.1895592601440117,13.196390550678025
164.0,19,6,12.371764651292281,43102,533247.7999999999,2.743220036193216,13.677305544483056
164.0,20,0,11.287636604889933,45972,518915.23,2.579789002001218,16.330119341415386
164.0,20,1,10.937520695944997,49889,545661.97,2.3484511615787045,17.138613143129696
164.0,20,2,11.216082243633862,52308,586690.8300000001,2.3314487267721957,16.830105439716736
164.0,20,3,11.507176974892833,53889,620110.2599999999,2.2989060847297225,16.20650747518355
164.0,20,4,11.540213709461986,56151,647994.5399999999,2.2411082616516174,14.95656466726063
164.0,20,5,11.62411553996016,54717,636036.7300000001,2.1462501599137376,13.47431054557131
164.0,20,6,12.16045977011494,39324,478197.9199999999,2.823548469128267,14.153292605918113
164.0,21,0,11.455635771777665,44851,513796.72000000003,2.675222848988874,16.474683052185426
164.0,21,1,10.888199004772199,49034,533891.95,2.4050318146592162,17.11544814165382
164.0,21,2,10.916716519639344,51351,560584.3099999999,2.3547093532745227,16.844430216443083
164.0,21,3,11.239643054839757,52389,588833.66,2.324607837523145,16.189812714663613
164.0,21,4,11.293473517670215,54357,613879.3399999999,2.2313499641260557,14.750957661600513
164.0,21,5,11.392255636224686,52340,596270.66,2.1873698891860918,13.605910050866312
164.0,21,6,12.568887968523503,38632,485561.27999999997,3.036027645475254,14.262705236257423
164.0,22,0,11.139453992693753,40787,454344.9100000001,2.613977983180915,15.987246510623875
164.0,22,1,10.655428067654933,45939,489499.70999999996,2.3776453557979056,16.869333460137685
164.0,22,2,10.762759756400694,48276,519582.98999999993,2.3511028254204986,16.750179155812233
164.0,22,3,11.094670168149571,51026,566116.64,2.3447781523145066,16.106711007732272
164.0,22,4,11.052642664836615,56829,628110.63,2.161925073466012,14.671761209797813
164.0,22,5,10.70155083044351,54790,586337.97,2.0220523818215006,13.91213293208704
164.0,22,6,12.571655946706482,34826,437820.48999999993,3.105442198357549,14.189545269639039
164.0,23,0,11.372983885248804,28235,321116.19999999995,2.7457435806622983,15.964703635052656
164.0,23,1,10.56028040098794,34415,363432.05,2.4210858637222135,16.487105276752526
164.0,23,2,10.511794707256346,38959,409529.01,2.328574912087066,16.45752559822727
164.0,23,3,10.840906128643484,44806,485737.63999999996,2.365440565995626,16.151456219982602
164.0,23,4,10.683438238770686,54144,578444.08,2.1248605570330965,14.831019578049268
164.0,23,5,10.106114092116107,54605,551844.36,1.9242686567164182,14.169378078302362
164.0,23,6,13.072402627874235,25572,334287.4799999999,3.3459440012513695,14.181272810251622
165.0,0,0,40.564549653579675,433,17564.45,13.95448036951501,9.01506930942671
165.0,0,1,38.258284600389864,513,19626.5,13.018635477582848,12.757624047956563
165.0,0,2,37.47750788643533,634,23760.74,12.425078864353312,11.902864948329276
165.0,0,3,38.17970254957507,706,26954.87,12.565184135977335,12.640181197812817
165.0,0,4,38.96436464088397,905,35262.74999999999,12.641049723756906,11.82853933311575
165.0,0,5,36.997149917627674,607,22457.269999999997,11.71372322899506,12.222662270844754
165.0,0,6,37.64829875518672,482,18146.48,12.023568464730287,11.049971734348984
165.0,1,0,37.65339233038348,339,12764.5,13.1016814159292,9.222270970518265
165.0,1,1,36.776315789473685,342,12577.5,12.313216374269002,10.343735855059558
165.0,1,2,36.27903682719547,353,12806.5,12.261416430594902,10.600101780800454
165.0,1,3,36.2047619047619,420,15206.0,12.10416666666667,13.003380493669098
165.0,1,4,36.701892744479494,634,23269.0,12.071624605678233,11.553287962552773
165.0,1,5,35.485915492957744,568,20156.0,11.240457746478874,12.220952822973786
165.0,1,6,35.59992015968064,501,17835.56,11.24265469061876,11.62170900856586
165.0,2,0,35.93419689119171,193,6935.3,12.221450777202074,7.966464257554058
165.0,2,1,33.646847290640395,203,6830.31,11.381773399014776,10.755423952560946
165.0,2,2,34.25321888412017,233,7981.0,11.631373390557945,9.09754201157056
165.0,2,3,33.09507194244605,278,9200.43,11.013776978417264,10.397497150302064
165.0,2,4,34.14200477326969,419,14305.5,11.441264916467782,11.42638981872005
165.0,2,5,34.04346473029046,482,16408.95,10.952282157676349,10.639474782512423
165.0,2,6,33.262831858407075,452,15034.8,10.529358407079645,11.496440230065813
165.0,3,0,33.188968253968255,126,4181.81,10.997777777777777,6.434147886036571
165.0,3,1,32.45476190476191,126,4089.3,10.465396825396825,8.37220728866815
165.0,3,2,31.942748091603054,131,4184.5,10.622519083969467,9.801443740548661
165.0,3,3,32.82671232876712,146,4792.7,10.88890410958904,9.571846932547682
165.0,3,4,34.28769841269841,252,8640.5,11.377380952380953,10.109598009753235
165.0,3,5,31.87154696132597,362,11537.5,10.404475138121548,11.883303655969817
165.0,3,6,32.274193548387096,403,13006.5,10.631910669975186,11.049281157332114
165.0,4,0,27.601076923076924,130,3588.1400000000003,9.037923076923075,5.688775481584087
165.0,4,1,32.22222222222222,108,3480.0,10.695277777777779,8.435305094230701
165.0,4,2,26.63851851851852,108,2876.96,8.233333333333334,5.463408416533061
165.0,4,3,33.4344262295082,122,4079.0,11.14172131147541,8.260785082379003
165.0,4,4,29.94109243697479,238,7125.9800000000005,9.538571428571428,7.188118121960078
165.0,4,5,32.03847368421052,380,12174.619999999999,10.365552631578948,9.350248651330167
165.0,4,6,32.03076923076923,455,14574.0,10.322373626373627,9.122048823114428
165.0,5,0,30.476157635467974,203,6186.659999999999,9.9771921182266,5.7893065018688015
165.0,5,1,37.2520625,160,5960.33,12.7565625,7.738257409260619
165.0,5,2,30.987078651685398,178,5515.700000000001,10.118595505617977,5.3980354691182955
165.0,5,3,33.69328042328042,189,6368.03,11.358730158730157,7.206808162482127
165.0,5,4,31.182775330396474,227,7078.49,9.985286343612335,5.845383993165624
165.0,5,5,31.36364928909952,211,6617.729999999999,10.130947867298579,7.4815243794811
165.0,5,6,32.27547101449275,276,8908.029999999999,10.943623188405798,6.112593669499327
165.0,6,0,38.92607773851589,283,11016.079999999998,13.514664310954066,8.42444470209337
165.0,6,1,38.382369477911645,249,9557.21,12.799999999999999,6.53302646617109
165.0,6,2,39.29529411764705,238,9352.279999999999,13.484495798319328,12.356420604527596
165.0,6,3,39.02840517241379,232,9054.59,13.583405172413794,6.79343308077453
165.0,6,4,37.95217228464419,267,10133.23,13.09760299625468,8.775309276038122
165.0,6,5,33.23076923076923,91,3024.0,11.166813186813187,8.512559785429563
165.0,6,6,38.10537102473498,283,10783.82,13.252120141342758,5.561515268457297
165.0,7,0,40.53794776119403,268,10864.17,12.873544776119402,6.870500874142525
165.0,7,1,42.592031872509956,251,10690.599999999999,12.89250996015936,5.2309272558062245
165.0,7,2,39.083636363636366,231,9028.32,12.25961038961039,7.134950723291112
165.0,7,3,38.01479338842975,242,9199.58,12.257975206611569,6.439905580832305
